## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
#419978N1214546W001	CDWR			41S12E19Q001W	419978N1214546W001	41.00S/12.00E-19Q001W	206		41.99784	-121.45460	4060.40000	Unknown	NAVD88	75.00000	True
#419978N1214931W001	CDWR			48N04E15K001M	419978N1214931W001	48.00N/04.00E-15K001M	2135		41.99780	-121.49310	4046.06000	Unknown	NAVD88	1440.00000	True
#419979N1215251W001	CDWR			48N04E16M001M	419979N1215251W001	48.00N/04.00E-16M001M	2227		41.99790	-121.52510	4052.20000	Unknown	NAVD88	1710.00000	True
#419979N1217011W001	CDWR			48N02E14J001M	419979N1217011W001	48.00N/02.00E-14J001M	122		41.99907	-121.70056	4088.57000	Unknown	NAVD88	203.00000	False
#419980N1215138W001	CDWR			48N04E16L002M	419980N1215138W001	48.00N/04.00E-16L002M	219		41.99801	-121.51382	4047.90000	Unknown	NAVD88	150.00000	True
#419980N1215360W001	CDWR			48N04E17C001M	419980N1215360W001	48.00N/04.00E-17C001M	138		41.99799	-121.53597	4053.53000	Unknown	NAVD88	159.00000	True
#419980N1215455W001	CDWR			48N04E18J001M	419980N1215455W001	48.00N/04.00E-18J001M	2773		41.99800	-121.54550	4052.49000	Unknown	NAVD88	1550.00000	True
#419984N1215587W001	CDWR			48N04E18L003M	419984N1215587W001	48.00N/04.00E-18L003M	232		41.99835	-121.55868	4068.64000	Unknown	NAVD88	110.00000	True
#419984N1215998W001	CDWR			48N03E14M001M	419984N1215998W001	48.00N/03.00E-14M001M	120		41.99834	-121.59982	4158.60000	Unknown	NAVD88	454.00000	False
#419988N1215264W001	CDWR			41S11E16R001W	419988N1215264W001	41.00S/11.00E-16R001W	206		41.99880	-121.52640	4051.20000	Unknown	NAVD88	70.00000	True
#419989N1217002W002	CDWR			48N02E13M001M	419989N1217002W002	48.00N/02.00E-13M001M	95		41.99890	-121.70020	4088.00000	5 ft.	NAVD88	1100.00000	True
#419995N1215228W001	CDWR			41S11E16R002W	419995N1215228W001	41.00S/11.00E-16R002W	197		41.99946	-121.52269	4050.20000	Unknown	NAVD88		True
#420008N1214175W001	CDWR			41S12E21Q001W	420008N1214175W001	41.00S/12.00E-21Q001W	195		42.00081	-121.41747	4051.81000	Unknown	NAVD88		True
#420050N1213706W001	CDWR			41S12E23H001W	420050N1213706W001	41.00S/12.00E-23H001W	206		42.00505	-121.36985	4067.70000	Unknown	NAVD88		True
#420127N1214065W001	CDWR			41S12E15M002W	420127N1214065W001	41.00S/12.00E-15M002W	209		42.01274	-121.40651	4064.80000	Unknown	NAVD88	380.00000	True
#420171N1214111W001	CDWR			41S12E16J001W	420171N1214111W001	41.00S/12.00E-16J001W	206		42.01195	-121.41137	4060.00000	0.1 ft.	NAVD88	300.00000	True
##
## Possble New Recorder Sites from CDWR source
##
#411878N1209593W001	CDWR			39N09E29K003M	411878N1209593W001	48.00N/02.00E-13M001M	1895	CDWR	41.187786000	-120.959347000	4218.500	R.L. AT SURFACE	NAVD88	50.00000	True
#411880N1209590W001	CDWR			39N09E29K004M	411880N1209590W001	48.00N/02.00E-13M001M	1768	CDWR	41.188034000	-120.959004000	4218.390	R.L. AT SURFACE	NAVD88	49.00000	True
#411880N1209599W001	CDWR			39N09E29K001M	411880N1209599W001	48.00N/02.00E-13M001M	1338	CDWR	41.188025000	-120.959864000	4214.170	R.L. AT SURFACE	NAVD88	265.00000	True
#411881N1209598W001	CDWR			39N09E29K002M	411881N1209598W001	48.00N/02.00E-13M001M	1903	CDWR	41.188095000	-120.959791000	4214.540	R.L. AT SURFACE	NAVD88	52.00000	True
#412029N1211587W001	CDWR			39N07E22M002M	412029N1211587W001	48.00N/02.00E-13M001M	538	CDWR	41.202928000	-121.158700000	4152.730	R.L. AT SURFACE	NAVD88	425.00000	True
#412029N1211588W001	CDWR			39N07E22M005M	412029N1211588W001	48.00N/02.00E-13M001M	641	CDWR	41.202935000	-121.158790000	4153.060	R.L. AT SURFACE	NAVD88	74.00000	True
#412030N1211579W001	CDWR			39N07E22M004M	412030N1211579W001	48.00N/02.00E-13M001M	794	CDWR	41.202991000	-121.157859000	4152.660	R.L. AT SURFACE	NAVD88	80.00000	True
#412035N1211578W001	CDWR			39N07E22M003M	412035N1211578W001	48.00N/02.00E-13M001M	953	CDWR	41.203540000	-121.157843000	4161.650	R.L. AT SURFACE	NAVD88	93.00000	True
#412110N1210287W001	CDWR			39N08E23D003M	412110N1210287W001	48.00N/02.00E-13M001M	1762	CDWR	41.210951000	-121.028682000	4214.260	R.L. AT SURFACE	NAVD88	70.00000	True
#412118N1210286W001	CDWR			39N08E23D002M	412118N1210286W001	48.00N/02.00E-13M001M	1755	CDWR	41.211838000	-121.028552000	4216.770	R.L. AT SURFACE	NAVD88	70.00000	True
#412119N1210286W001	CDWR			39N08E23D001M	412119N1210286W001	48.00N/02.00E-13M001M	1769	CDWR	41.211851000	-121.028608000	4216.510	R.L. AT SURFACE	NAVD88	250.00000	True
#412120N1210294W001	CDWR			39N08E15A001M	412120N1210294W001	48.00N/02.00E-13M001M	1736	CDWR	41.211997000	-121.029379000	4209.950	R.L. AT SURFACE	NAVD88	60.00000	True
#412157N1211051W001	CDWR			39N07E13J001M	412157N1211051W001	48.00N/02.00E-13M001M	730	CDWR	41.215719000	-121.105090000	4164.360	R.L. AT SURFACE	NAVD88	50.00000	True
#412157N1211054W001	CDWR			39N07E13J002M	412157N1211054W001	48.00N/02.00E-13M001M	892	CDWR	41.215723000	-121.105409000	4165.310	R.L. AT SURFACE	NAVD88	50.00000	True
#412169N1211050W001	CDWR			39N07E18M001M	412169N1211050W001	48.00N/02.00E-13M001M	1676	CDWR	41.216940000	-121.104955700	4164.750	R.L. AT SURFACE	NAVD88	185.00000	True
#412170N1211050W001	CDWR			39N07E18M002M	412170N1211050W001	48.00N/02.00E-13M001M	1685	CDWR	41.217008000	-121.104957000	4164.920	R.L. AT SURFACE	NAVD88	40.00000	True
#412475N1221269W001	CDWR			39N02W06Q001M	412475N1221269W001	39.00N/02.00W-06Q001M	562	CDWR	41.24756	-122.12692	3240.00000	5 ft.	NAVD88	259.00000	True
#413254N1223106W001	CDWR			40N04W09J003M	413254N1223106W001	40.00N/04.00W-09J003M	884	CDWR	41.32545	-122.31066	3720.00000	Unknown	NAVD88	105.00000	True
#413273N1223142W001	CDWR			40N04W09G002M	413273N1223142W001	40.00N/04.00W-09G002M	881	CDWR	41.32732	-122.31425	3725.00000	Unknown	NAVD88	127.00000	True
#413274N1223042W001	CDWR			40N04W10E001M	413274N1223042W001	40.00N/04.00W-10E001M	737	CDWR	41.32747	-122.30427	3820.00000	Unknown	NAVD88		True
#413283N1223117W001	CDWR			40N04W09G003M	413283N1223117W001	40.00N/04.00W-09G003M	335	CDWR	41.32832	-122.31178	3760.00000	Unknown	NAVD88	205.00000	True
#413284N1223154W001	CDWR			40N04W09G001M	413284N1223154W001	40.00N/04.00W-09G001M	708	CDWR	41.32846	-122.31547	3740.00000	Unknown	NAVD88		True
#413299N1223108W001	CDWR			40N04W09H001M	413299N1223108W001	40.00N/04.00W-09H001M	622	CDWR	41.32996	-122.31088	3830.00000	Unknown	NAVD88	205.00000	True
#413314N1223119W001	CDWR			40N04W09B001M	413314N1223119W001	40.00N/04.00W-09B001M	71	CDWR	41.33143	-122.31192	3850.00000	Unknown	NAVD88	305.00000	True
#413373N1223434W001	CDWR			40N04W05N001M	413373N1223434W001	40.00N/04.00W-05N001M	552	CDWR	41.33738	-122.34346	3695.00000	10 ft.	NAVD88	122.00000	True
#413385N1223658W010	CDWR			40N05W01J001M	413385N1223658W010	40.00N/05.00W-01J001M	480	CDWR	41.33852	-122.36580	3770.00000	5 ft.	NAVD88	124.00000	True
#413412N1223577W001	CDWR			40N04W06L001M	413412N1223577W001	40.00N/04.00W-06L001M	105	CDWR	41.34121	-122.35776	3790.00000	Unknown	NAVD88	145.00000	True
#415506N1225446W002	CDWR			43N06W28B001M	415506N1225446W002	43.00N/06.00W-28B001M	1479	CDWR	41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	440.00000	True
#415506N1225446W004	CDWR			43N06W28B002M	415506N1225446W004	43.00N/06.00W-28B002M	1144	CDWR	41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	380.00000	True
#415506N1225446W006	CDWR			43N06W28B003M	415506N1225446W006	43.00N/06.00W-28B003M	1140	CDWR	41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	310.00000	True
#415506N1225446W008	CDWR			43N06W28B004M	415506N1225446W008	43.00N/06.00W-28B004M	1647	CDWR	41.55059	-122.54456	2796.28000	0.1 ft.	NAVD88	220.00000	True
#418115N1214147W001	CDWR			46N05E21M001M	418115N1214147W001	46.00N/05.00E-21M001M	2134	CDWR	41.81143	-121.41468	4033.50000	Unknown	NAVD88	325.00000	True
#418174N1213955W001	CDWR			46N05E22D001M	418174N1213955W001	46.00N/05.00E-22D001M	2108	CDWR	41.81740	-121.39550	4033.97000	Unknown	NAVD88	571.00000	True
#418943N1219748W001	CDWR			47N01W27D001M	418943N1219748W001	47.00N/01.00W-27D001M	718	CDWR	41.89439	-121.97483	4240.72000	Unknown	NAVD88	1095.00000	True
#418943N1219748W002	CDWR			47N01W27D002M	418943N1219748W002	47.00N/01.00W-27D002M	763	CDWR	41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	870.00000	True
#418943N1219748W003	CDWR			47N01W27D003M	418943N1219748W003	47.00N/01.00W-27D003M	669	CDWR	41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	235.00000	True
#418943N1219748W004	CDWR			47N01W27D004M	418943N1219748W004	47.00N/01.00W-27D004M	624	CDWR	41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	120.00000	True
#419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	3064	CDWR	41.96050	-121.48150	4037.60000	0.1 ft.	NAVD88	2790.00000	True
#419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	877	CDWR	41.96143	-121.34120	4138.48000	Unknown	NAVD88	528.00000	True
#419657N1213438W001	CDWR			48N05E25Q001M	419657N1213438W001	48.00N/05.00E-25Q001M	658	CDWR	41.96570	-121.34380	4103.59000	Unknown	NAVD88	110.00000	False
#419693N1215586W001	CDWR			48N04E30L001M	419693N1215586W001	48.00N/04.00E-30L001M	633	CDWR	41.96930	-121.55860	4041.00000	Unknown	NAVD88	50.00000	False
#419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	3028	CDWR	41.97210	-121.55670	4043.50000	Unknown	NAVD88	740.00000	True
#419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	913	CDWR	41.97260	-121.55740	4048.03000	Unknown	NAVD88	142.00000	True
#419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	1785	CDWR	41.97620	-121.37270	4045.53000	Unknown	NAVD88	1810.00000	True
#419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	3259	CDWR	41.99620	-121.41060	4048.83000	Unknown	NAVD88	2600.00000	True
#419963N1213609W001	CDWR			48N05E14R001M	419963N1213609W001	48.00N/05.00E-14R001M	2511	CDWR	41.99630	-121.36090	4064.71000	Unknown	NAVD88	2030.00000	True
#419965N1213417W001	CDWR			48N05E13R003M	419965N1213417W001	48.00N/05.00E-13R003M	700	CDWR	41.99650	-121.34170	4093.33400	Unknown	NAVD88		False
#419966N1215163W001	CDWR			48N04E16P003M	419966N1215163W001	48.00N/04.00E-16P003M	2298	CDWR	41.99660	-121.51630	4047.00000	Unknown	NAVD88	1200.00000	False
#419971N1214519W001	CDWR			48N04E13K001M	419971N1214519W001	48.00N/04.00E-13K001M	3230	CDWR	41.99710	-121.45190	4046.95000	Unknown	NAVD88	1570.00000	True
#419972N1214843W001	CDWR			48N04E14M001M	419972N1214843W001	48.00N/04.00E-14M001M	2042	CDWR	41.99721	-121.48425	4045.74000	Unknown	NAVD88	127.00000	True
#419978N1214931W001	CDWR			48N04E15K001M	419978N1214931W001	48.00N/04.00E-15K001M	2135	CDWR	41.99780	-121.49310	4046.06000	Unknown	NAVD88	1440.00000	True
#419979N1215251W001	CDWR			48N04E16M001M	419979N1215251W001	48.00N/04.00E-16M001M	2227	CDWR	41.99790	-121.52510	4052.20000	Unknown	NAVD88	1710.00000	True
#419980N1215455W001	CDWR			48N04E18J001M	419980N1215455W001	48.00N/04.00E-18J001M	2773	CDWR	41.99800	-121.54550	4052.49000	Unknown	NAVD88	1550.00000	True
